date,asset_id,odometer,ambient_temp,engine_load,vibration_index
190,ASSET_009,95058,81.01957355588475,87.32439646289052,9.288485973962132
191,ASSET_009,95232,82.59783371175067,79.66325249783297,10.01664854219372
192,ASSET_009,95372,73.38700502246873,54.46621804662007,9.860685837382588
193,ASSET_009,95524,72.27938236600798,90.33827676186439,10.65096627461146
194,ASSET_009,95740,64.50666033336371,85.60533949997935,10.03842324911113
195,ASSET_009,96130,46.02181108108747,60.118029443798534,8.602094729594425
196,ASSET_009,96436,35.07480023325616,92.53024791141131,10.46935535724741
197,ASSET_009,96733,71.76575727495197,68.91363562654006,10.082667177394633
198,ASSET_009,97132,90.91462709264425,63.81569039052648,8.90542744401641
199,ASSET_009,97255,71.63002606797177,77.98512359231293,9.185593463262528
200,ASSET_009,97357,108.5257218060144,54.30018617974395,9.674563225079526
201,ASSET_009,97561,76.91372497781924,64.44637962410496,9.69941843701629
202,ASSET_009,97766,68.57417986304027,81.39744939075979,11.399118925418144
203,ASSET_009,98131,71.21436393349948,51.94299711207634,11.345070256419682
204,ASSET_009,98367,56.500358056339934,59.46970409248742,10.149080343956223
205,ASSET_009,98602,71.66237119314592,91.37426646109424,10.475123559371731
206,ASSET_009,98973,94.76757250073203,85.55855173470198,9.070451262768305
207,ASSET_009,99189,68.37629056308884,65.88406472320699,10.167447396585672
208,ASSET_009,99450,93.12943301607373,61.66264027317357,8.524465714573651
209,ASSET_009,99709,111.38688039968869,70.51767437877496,10.215707040619613
210,ASSET_009,100075,78.33343140305388,51.4656969721739,10.170337351259615
211,ASSET_009,100223,89.70586867622629,75.85877435148863,10.717424383586767
212,ASSET_009,100602,65.82877570836621,94.45965118353323,10.322916556828499
213,ASSET_009,100857,80.65107341741694,69.4108345349029,9.17871656785981
214,ASSET_009,101192,89.44767249741399,68.02588539970435,10.568012514300774
215,ASSET_009,101454,69.26279185742258,89.4528712989108,10.146497438500102
216,ASSET_009,101746,76.90771980506781,51.17351890305139,11.305102278191505
217,ASSET_009,102102,91.03897999927078,69.42472953403531,9.546968963543984
218,ASSET_009,102301,55.180088794881456,71.09028096378336,8.53914016985726
219,ASSET_009,102514,87.91060842159351,80.99997122528444,8.951105463914741
220,ASSET_009,102654,72.16726644727653,58.665615716385524,11.844282958762395
221,ASSET_009,102939,77.99384805367426,56.0093516819852,10.767104718444466
222,ASSET_009,103069,61.30311027287845,93.23702546437582,10.590336585588757
223,ASSET_009,103327,53.2509243827362,88.68007080550507,10.793737159718148
224,ASSET_009,103631,72.37188671699359,58.789581082334635,9.908069719435233
225,ASSET_009,103880,94.92333932577912,81.06863432489298,9.526760655749413
226,ASSET_009,104099,68.25110406651108,65.85173080729132,9.088627290617664
227,ASSET_009,104486,78.11512035550581,85.41690515851698,9.150321435318231
228,ASSET_009,104657,73.04400274015548,70.81494353228783,10.752520593344586
229,ASSET_009,105040,58.24578126705717,90.72738513249901,11.070639577687409
230,ASSET_009,105221,65.210423362981,55.15263523582209,7.978044205320899
231,ASSET_009,105592,76.84652808784543,79.4290553688676,10.429477711022098
232,ASSET_009,105755,92.39986983256571,50.824512158787925,11.943184994638864
233,ASSET_009,106128,72.01144218382046,52.353824527040196,8.79781365860327
234,ASSET_009,106281,88.37230934796719,67.3396350643415,8.889750259311851
235,ASSET_009,106610,69.59292434963592,58.876160772791366,10.593412963942413
236,ASSET_009,106971,70.43159610146593,59.24771733671719,11.138634748336962
237,ASSET_009,107344,108.93043481489266,69.85291894931532,9.90466407274094
238,ASSET_009,107697,59.96458876863842,92.39356340603413,11.740759383682462
239,ASSET_009,108030,89.74407601897563,89.66081431516852,9.688614018546382
240,ASSET_009,108390,81.09151993231215,91.68634734209061,9.786951160387723
241,ASSET_009,108607,109.19994314010347,79.25389873064806,10.252128794550414
242,ASSET_009,108921,62.96722126130654,58.024060203677,12.32445140195106
243,ASSET_009,109078,73.28535802300486,52.54569531268023,9.443691210994341
244,ASSET_009,109183,95.53056428983155,68.24706626812701,7.701907100892457
245,ASSET_009,109503,63.39687660754234,61.61822131640509,9.630005112710155
246,ASSET_009,109861,76.90155343424694,87.74492450725865,8.818191935171004
247,ASSET_009,110095,49.27880136827621,69.78852027468228,11.95135528010314
248,ASSET_009,110229,66.46378888732472,78.483103341594,10.812730316745865
249,ASSET_009,110338,90.49788514260227,59.92080011009348,10.080611266427908
250,ASSET_009,110448,73.46384109144329,88.96253759730435,11.003440375247864
251,ASSET_009,110737,58.23541644062431,78.17312751768733,14.661024392183498
252,ASSET_009,111132,70.38889773499488,56.93662139556112,17.168008643249845
253,ASSET_009,111378,93.68891427236696,86.27834483748782,12.377558824304629
254,ASSET_009,111587,87.82130250272043,88.2668305888213,12.818547351173748
255,ASSET_009,111700,59.81386947903517,72.35069296978362,13.923073945878713
256,ASSET_009,111935,66.859280934532,60.66600408762775,22.349446462780833
257,ASSET_009,112147,60.98653679199103,58.31622166078572,10.042222573923485
258,ASSET_009,112356,74.75885559820868,83.24406026575997,15.786176448640132
259,ASSET_009,112691,61.18647167166321,60.57625556327954,10.193261511955278
260,ASSET_009,112824,95.31629791649164,88.26101003802458,16.274939873101673
261,ASSET_009,113183,75.51722275191304,66.51452218251188,16.84273975693024
262,ASSET_009,113284,85.93882111592016,86.52337649382378,16.718070424068323
263,ASSET_009,113669,85.63916458743665,89.40396783246226,14.456924124350495
264,ASSET_009,113978,39.91131324379321,85.26241024383657,17.28839720736956
265,ASSET_009,114367,57.78461757633461,67.53008913968306,14.850318711878474
266,ASSET_009,114738,72.47764083625336,69.80684414529513,16.669193569904657
267,ASSET_009,115125,77.97025220709352,63.17775842707643,15.757747398177969
268,ASSET_009,115436,74.28308315185487,79.50460737754157,16.73153027954895
269,ASSET_009,115739,75.50705915273002,58.617247123515284,13.900926964719945
270,ASSET_009,115863,77.72299975788663,69.94655750454885,17.41946699389603
271,ASSET_009,116161,64.51219182055469,75.83967519201907,13.43652075912646
272,ASSET_009,116381,95.57417090379381,76.35376085855401,12.79268689916244
273,ASSET_009,116646,40.55877136524234,71.16186810742715,16.795709467071994
274,ASSET_009,116842,65.28877455201166,76.80847813411678,22.73523622970987
275,ASSET_009,117136,65.16523982309964,57.4660953467145,16.607625982087622
276,ASSET_009,117408,86.64025087812945,50.63821310958521,14.495724407434887
277,ASSET_009,117718,88.24223229137655,65.32482896554355,13.461675137612545
278,ASSET_009,117896,78.71085612114484,52.898057449048586,19.681016404777058
279,ASSET_009,118214,82.39938916192956,92.44045265405919,18.272028699575046
280,ASSET_009,118589,80.53331354006667,78.23429321376426,14.938083719807736
281,ASSET_009,118788,47.81783122437771,72.04265375952353,17.44228590581838
282,ASSET_009,119078,48.89188245410642,70.07522480487532,12.483204191619857
283,ASSET_009,119209,61.64527290831269,73.6398548979926,13.550861129029252
284,ASSET_009,119604,60.21619939107476,51.85262937621073,14.88701336833008
285,ASSET_009,119801,97.85849582761425,74.52929323304565,21.107286561652053
286,ASSET_009,120117,109.46343833992287,52.08181622234093,14.980912219426939
287,ASSET_009,120397,85.58277860382964,93.29820236702727,18.928301896954693
288,ASSET_009,120681,70.17843907846188,56.89582291753323,16.27735306330184
289,ASSET_009,120805,92.82110244306745,71.64809565130962,11.80343443673502
290,ASSET_009,120986,62.292394208857615,51.374240700159774,16.4580389011991
291,ASSET_009,121185,55.813568198913146,52.88315796913506,14.843840666354428
292,ASSET_009,121320,91.30356069746622,57.77196091720809,11.48704516330071
293,ASSET_009,121567,79.63675649398165,76.43672727796428,18.0645688438357
294,ASSET_009,121741,74.47578866856577,57.687774667513544,15.680796190914062
295,ASSET_009,122009,72.16191576396423,86.30574959313304,12.01439492025308
296,ASSET_009,122298,44.95264966126903,64.51582435344534,15.09422719645936
297,ASSET_009,122594,74.36225934484716,85.43453170603249,13.077948863139998
298,ASSET_009,122864,67.47328029913291,67.64993066836888,14.814422299930875
299,ASSET_009,123078,44.41791454871467,50.4218013275423,15.383799365619272
0,ASSET_010,18475,75.51487659515924,66.62054332944416,12.01098296384787
1,ASSET_010,18631,68.04232524757452,53.4013419896348,10.333553780908687
2,ASSET_010,18939,56.18086440745512,62.64682027775136,11.778500607928413
3,ASSET_010,19308,74.6202550034167,79.5127403622015,9.021663088078322
4,ASSET_010,19619,75.9877587347895,93.2502389717557,11.912776348300838
5,ASSET_010,19995,74.34238427845663,63.2680137043082,9.883643010641077
6,ASSET_010,20178,88.36094311538636,50.25504318513569,9.864068242050408
7,ASSET_010,20318,72.40713660350653,87.65624891664228,10.296039486847564
8,ASSET_010,20458,96.63592194784063,90.76012309748337,11.723968663243639
9,ASSET_010,20626,59.70262711957133,75.78390465123388,10.757279360711527
10,ASSET_010,20889,90.33247443780989,80.36891462031666,8.003420613979213
11,ASSET_010,21064,67.91601329938386,64.37806999404854,11.046589505924477
12,ASSET_010,21240,93.9136983377837,72.00488438552239,10.552052792097005
13,ASSET_010,21548,80.34079216588131,53.518429423821246,8.957790472426424
14,ASSET_010,21828,99.51731291950784,55.967084426125176,9.593669142951402
15,ASSET_010,21937,74.38696183894865,50.120224302353904,9.66911620068193
16,ASSET_010,22080,46.19642954793105,52.849184393554346,12.117121499800021
17,ASSET_010,22211,94.12754197224983,93.31475505222525,9.21359095120753
18,ASSET_010,22386,80.44691112463667,71.65020708835999,9.185438084118235
19,ASSET_010,22722,80.42351772393029,62.763486525267965,9.32926856190904
20,ASSET_010,22889,67.62426268914685,66.1794042307325,8.800144712633859
21,ASSET_010,23207,66.28242014762911,93.72340572193613,8.638002028268259
22,ASSET_010,23598,72.91340263463816,70.33947217001852,7.952367450668941
23,ASSET_010,23839,78.65178810652962,72.46980600809052,11.081603473501062
24,ASSET_010,23986,95.99100997851092,66.08566660886738,8.83671168426548
25,ASSET_010,24241,69.158815199376,60.51126805788696,10.179136946555
26,ASSET_010,24452,72.03239326320808,93.98903899673225,10.497877985217222
27,ASSET_010,24655,67.49167358421047,86.65313136936375,9.19775578518416
28,ASSET_010,24808,64.93465423100287,65.37230457140079,9.33038341514204
29,ASSET_010,24950,60.961646094210124,78.3636105892229,10.443648045191521
30,ASSET_010,25055,87.18917397542265,75.97608220035866,10.090046642843681
31,ASSET_010,25170,43.3222441078682,70.55977188345562,8.459611479053923
32,ASSET_010,25451,53.374802098446125,77.30573666304261,10.273181854402074
33,ASSET_010,25826,83.28947559158009,60.61766438426719,10.650998232273146
34,ASSET_010,26149,85.67881684893023,54.972938753908295,10.309181207999163
35,ASSET_010,26504,73.01876281970851,85.30327305403117,9.871517728617905
36,ASSET_010,26642,70.76712101412078,80.581724359613,10.554018875862253
37,ASSET_010,26977,102.32728229846008,91.65329673621284,11.440585552044341
38,ASSET_010,27078,54.52261240353637,61.319803249761236,11.03864536795533
39,ASSET_010,27384,89.18547206195952,62.75441186365015,8.818328321036384
40,ASSET_010,27516,93.63795721414371,87.5693052757212,7.712504402161244
41,ASSET_010,27627,80.15832564237954,57.61052060507167,8.15347773118661
42,ASSET_010,27890,72.30295203073547,90.9311792785239,10.173924321991231
43,ASSET_010,28180,61.10254667720268,52.462860348213134,10.584261649399371
44,ASSET_010,28352,64.90661447241693,50.41441400753866,10.824747930122916
45,ASSET_010,28476,70.36211086932995,92.86304009308235,10.378576925489844
46,ASSET_010,28671,70.14981698723489,89.12800416273944,10.515589981513926
47,ASSET_010,28811,83.58327801403881,79.48562760233685,8.554691100668538
48,ASSET_010,29135,87.5947893743822,87.32312803725911,9.100977896772823
49,ASSET_010,29451,70.35613705755429,67.29776164917958,8.925778084937892
50,ASSET_010,29670,72.39817114818013,92.57554860121257,9.775099914111198
51,ASSET_010,30059,69.93873106672301,88.03359430735208,8.385880976604748
52,ASSET_010,30235,95.86367707659689,63.13022364355342,10.751624677946811
53,ASSET_010,30338,78.36785704284132,79.82862118611384,9.475152264916806
54,ASSET_010,30575,76.44890177950273,74.04531058203214,11.137124168054962
55,ASSET_010,30934,57.202621376619476,82.46956818786228,9.72706245398281
56,ASSET_010,31280,104.10793532446122,59.89845562633539,8.151455613421671
57,ASSET_010,31569,83.66638622762821,75.54433983459425,10.219412270198104
58,ASSET_010,31885,73.20397820678829,88.20834354832306,12.0094201036692
59,ASSET_010,32259,83.09207897781332,64.147751897313,10.530607125277614
60,ASSET_010,32541,48.59776354708187,72.2627036243926,9.052629452896083
61,ASSET_010,32870,72.48633827016238,52.51145029579997,9.706038513577488
62,ASSET_010,33245,60.29404996936009,76.13606517922486,11.018908903244446
63,ASSET_010,33345,80.6336359552883,82.81218925884889,9.514987971781965
64,ASSET_010,33709,71.90761304574376,74.0842939680457,8.692183281971314
65,ASSET_010,33967,63.90204078542036,52.82085496128226,10.75636424340008
66,ASSET_010,34331,66.49602562701567,69.90161830181806,9.48855403313641
67,ASSET_010,34603,58.03078900535615,50.96443481072397,10.061836884408107
68,ASSET_010,34936,75.8133077654885,88.85086388670558,7.872477839742563
69,ASSET_010,35245,72.07480347467003,84.64398146055345,8.907520856895978
70,ASSET_010,35586,76.91271598768347,68.85283521348151,9.086353706490266
71,ASSET_010,35742,42.19228061437406,68.76287251911668,10.287468923570955
72,ASSET_010,35978,63.7684687577147,70.43680610424403,9.502843275098382
73,ASSET_010,36242,79.80829088821586,77.79869999928188,10.35254640504
74,ASSET_010,36437,43.32548973190502,60.829076083770445,11.09606294137353
75,ASSET_010,36802,77.3192824282547,90.34676692897894,10.241111745212258
76,ASSET_010,37174,85.61439522523631,75.24596550410249,9.519940359698728
77,ASSET_010,37322,70.18186666524124,77.01153769562379,10.423812670734726
78,ASSET_010,37436,83.19215868939918,51.18747957601364,9.518511105100346
79,ASSET_010,37775,76.87500095263748,67.28228319055891,9.123893542112429
80,ASSET_010,38174,109.77402490073912,89.28653444012755,9.81018867392785
81,ASSET_010,38550,88.47298006041197,89.53598954309504,9.98280370564964
82,ASSET_010,38918,78.0613008748871,64.39571690503948,8.447609841138213
83,ASSET_010,39258,70.37912507686684,75.04157393224749,10.42732423571684
84,ASSET_010,39374,84.75458402877982,84.67707316547948,10.02262294721087
85,ASSET_010,39767,41.64122633591949,70.01167785713605,10.913676707674323
86,ASSET_010,39984,67.3304232627136,65.35288616004742,10.515466477022684
87,ASSET_010,40339,96.16209442819085,60.532224855940484,11.371040138654186
88,ASSET_010,40569,76.77839539756025,54.258463674350516,9.263470700741916
89,ASSET_010,40709,93.65071011447567,83.79301766100502,8.85300947264335
90,ASSET_010,40851,85.00671162585371,62.04263585541354,9.481900488537303
91,ASSET_010,41236,57.88173896827308,80.04398796179106,9.760508655819716
92,ASSET_010,41369,65.60143826701947,90.48090528286141,9.59143877724868
93,ASSET_010,41564,105.24116143523173,50.55598332546933,9.75828305758134
94,ASSET_010,41813,70.53076981537941,80.15654899389259,10.805771972645116
95,ASSET_010,41936,90.12597836618033,60.07759132319416,10.323004610900428
96,ASSET_010,42269,64.05155041750217,55.11150478821922,9.152158825877894
97,ASSET_010,42372,67.02986242379959,59.79026992511838,9.20557889864696
98,ASSET_010,42615,60.2339217985739,82.76227596574223,11.552345280456358
99,ASSET_010,42784,66.9967433960721,87.05028948570188,11.726534507599013
100,ASSET_010,42972,82.10035946996162,82.70070002705552,8.840809660177008
101,ASSET_010,43275,52.75293938800307,92.26060783277124,9.715138391159309
102,ASSET_010,43632,53.78306994764462,80.61393232012745,10.001483910737452
103,ASSET_010,43999,73.0587317932778,73.09228876157505,9.179793477970758
104,ASSET_010,44129,65.25142389487107,83.38586610868722,9.440083677268358
105,ASSET_010,44252,108.78262803362477,94.42629922931411,9.486392805607244
106,ASSET_010,44400,56.4251709679534,80.37131195529597,9.954549384527136
107,ASSET_010,44699,73.87884059677842,51.349136323596284,9.739073618965078
108,ASSET_010,44826,58.33229944222609,92.72984578815539,8.94175158858596
109,ASSET_010,44984,106.23745342840854,79.33624886017324,11.481992753585942
110,ASSET_010,45129,64.77349000003372,69.53122089338007,10.25060826567142
111,ASSET_010,45492,81.57232523607662,79.30993054741822,9.835964586665769
112,ASSET_010,45767,41.55499740866299,70.01071077174187,9.178677716775685
113,ASSET_010,45948,70.53136252646424,68.89087656630223,10.063364256373234
114,ASSET_010,46241,125.40424962898504,78.37624113415059,7.925431801925091
115,ASSET_010,46592,84.14257140027199,58.59254979921678,10.610580286493986
116,ASSET_010,46852,81.56667409690277,55.64477824020854,12.326268758202021
117,ASSET_010,47125,89.98046386342577,51.24340871566001,11.63610075130949
118,ASSET_010,47378,69.23032914243998,85.65043962051195,9.96453978648495
119,ASSET_010,47715,60.88658407487996,74.57563732274181,9.382368531412478
120,ASSET_010,47969,55.545337022093186,82.76467121954676,9.71110424447803
121,ASSET_010,48322,77.78319693792811,62.16692478463833,11.378401560973904
122,ASSET_010,48677,91.8401929028267,73.9766554431695,9.261318195593224
123,ASSET_010,48917,64.35163272708625,66.18773064529606,9.183456286393401
124,ASSET_010,49181,88.02426405256571,89.45228303653437,11.451821914942778
125,ASSET_010,49354,71.59427559905934,76.87881213563057,9.50455105320682
126,ASSET_010,49672,85.12731044235314,63.74686200762146,10.244052075971046
127,ASSET_010,49979,79.16647960253431,63.894837080684034,8.68106372927155
128,ASSET_010,50376,58.86196025348576,74.2226916033537,10.643195061047003
129,ASSET_010,50737,92.79170469189425,77.78845206708375,10.79728120076571
130,ASSET_010,50843,77.79846666427302,80.31191038448621,9.508011481483953
131,ASSET_010,50950,85.47576672798951,68.09127498585394,9.55609656657497
132,ASSET_010,51102,96.3896047769423,70.16477873706656,11.393484020234492
133,ASSET_010,51337,88.75811676487196,76.04404793439562,8.194859612377282
134,ASSET_010,51612,93.22610795935931,91.32175613370737,8.739014619922989
135,ASSET_010,51973,52.31661455842675,57.71453437376455,10.411273319843016
136,ASSET_010,52248,69.38253798143072,87.78118317589195,10.25306156857028
137,ASSET_010,52444,103.90331571705838,69.710375613159,8.072370041700431
138,ASSET_010,52715,66.75170550554357,92.33405886793562,8.722420595849808
139,ASSET_010,53100,76.38057595195961,69.69999313240247,9.858101311657911
140,ASSET_010,53324,67.69930957825541,63.174855254898034,9.175410111344359
141,ASSET_010,53693,67.04288078695075,90.73233185471676,9.738716788304123
142,ASSET_010,53865,52.95489629233993,78.259225222609,11.078589116389919
143,ASSET_010,54084,67.6190793878337,59.14561082965782,9.974275956857865
144,ASSET_010,54390,102.91095602114011,65.71935938576375,12.241336536629289
145,ASSET_010,54638,94.34372548949842,65.08466436129295,10.056431541478963
146,ASSET_010,54774,96.62717812661626,56.26273023629739,9.81705303220466
147,ASSET_010,54953,51.68464917696747,70.17336980391094,9.404478444183
148,ASSET_010,55110,88.99905249853418,52.776826810254654,8.176158982512078
149,ASSET_010,55465,79.63690080874967,83.89516266009022,10.293630292296076
150,ASSET_010,55798,88.09571891035579,52.30967337041855,9.62277981904634
151,ASSET_010,55924,56.58836734645236,50.70860841098105,11.657979600372132
152,ASSET_010,56052,91.05920381181734,68.23006050499426,10.1951104140585
153,ASSET_010,56405,83.56696905459074,77.94561280339262,9.829366694521429
154,ASSET_010,56526,63.085694472372175,72.1096668926159,10.774314046260653
155,ASSET_010,56916,62.37267185052321,71.37465391586909,10.676786596542845
156,ASSET_010,57127,83.81291802897064,77.66307226168232,10.32672002052968
157,ASSET_010,57362,76.46560809509461,84.91592281025828,9.988636370449143
158,ASSET_010,57706,86.46620364624155,83.84632366565567,9.422332322930641
159,ASSET_010,57903,91.00607877031291,51.12618585736642,9.144322011444268
160,ASSET_010,58296,51.18162901447264,60.42554497465838,10.115782227211692
161,ASSET_010,58558,58.40476461082055,66.2415584258867,9.230920700437984
162,ASSET_010,58873,57.75473961353558,82.4545839222078,9.66167002446729
163,ASSET_010,59270,96.15327714503721,71.44385715883413,10.854665072666823
164,ASSET_010,59444,93.95173621646904,85.8171372504068,12.267532532310026
165,ASSET_010,59768,84.48567889630323,74.96363886514888,8.560800814511207
166,ASSET_010,60068,74.22064372324732,72.65072178895309,10.600257284056386
167,ASSET_010,60362,97.52598193887465,83.5046972830191,10.334962975008477
168,ASSET_010,60731,102.93959610204001,66.0395874750813,9.327913225487672
169,ASSET_010,60845,56.73719677134693,91.65931012808653,9.39824297980817
170,ASSET_010,61097,72.59317458490857,66.18034057886592,9.529855980451842
171,ASSET_010,61339,56.38588947107009,53.86543881595642,12.311591002247788
172,ASSET_010,61729,61.943219750705495,74.31369820849899,8.877583656206884
173,ASSET_010,61950,60.01450376310061,83.45198205586661,8.971547099256464
174,ASSET_010,62227,62.21232152000893,58.31840647604281,10.648110530979958
175,ASSET_010,62327,64.23272076938792,83.68927791844249,9.803947628663003
176,ASSET_010,62665,79.50386431804293,78.80843350245821,11.08745910349722
177,ASSET_010,62799,84.12936350336822,71.81566888476985,10.169545375360268
178,ASSET_010,62932,89.14042478662704,61.65792562129283,9.88707629142181
179,ASSET_010,63193,100.88770434126579,58.24857113707951,9.233828486610735
180,ASSET_010,63342,72.62754689135929,82.41245241104005,9.09145989469444
181,ASSET_010,63708,46.36347371396241,87.58941018100099,10.99801825283448
182,ASSET_010,64077,58.02839614040906,93.24112558232144,9.61117900470342
183,ASSET_010,64349,82.27496854485867,73.94876513444461,11.505790495136807
184,ASSET_010,64746,63.06524045908993,64.62260536838573,9.012753978392142
185,ASSET_010,64967,63.1513730886306,53.21915214579522,10.125091296924055
186,ASSET_010,65229,57.27135404535727,87.7343797565083,8.911762131989004
187,ASSET_010,65556,74.86549413999268,78.87979326300953,9.26578960031221
188,ASSET_010,65836,83.82013985375046,56.18216863050428,8.416249227537463
189,ASSET_010,66201,71.0180928481152,66.63028082738626,9.194164120793442
190,ASSET_010,66413,83.02283480110836,78.8998031042621,11.1717004038846
191,ASSET_010,66640,55.33246529518746,58.75642164746391,10.50035541259034
192,ASSET_010,66873,70.03518722135334,81.51367358499323,9.65747384358897
193,ASSET_010,67045,78.22930942709267,77.4708537859109,9.998871751284451
194,ASSET_010,67317,58.80991181965243,52.952369054568074,8.981329531111154
195,ASSET_010,67454,79.13110130173047,59.04912153510223,8.61701103816787
196,ASSET_010,67821,40.38748389986606,69.06794613307892,9.991977246716989
197,ASSET_010,68195,78.9459435452416,70.0611013313041,7.779137542053356
198,ASSET_010,68471,91.29270501552227,87.74055430505734,11.206784355872344
199,ASSET_010,68860,92.06077301998496,61.19342340108021,9.203154567332453
200,ASSET_010,69031,64.88607564272851,84.91299954443227,11.034840214244811
201,ASSET_010,69395,63.19143370437005,67.92877672011754,10.971177169116945
202,ASSET_010,69744,94.03752485563976,61.997001231238684,10.539787775818263
203,ASSET_010,69979,82.85211457675007,74.05247118770347,10.66251155893764
204,ASSET_010,70132,62.19213649119851,87.843281337689,9.76003380178932
205,ASSET_010,70411,66.73977635750221,84.18162122401907,8.557747830172223
206,ASSET_010,70675,39.636307390218285,55.78475751631049,10.839121258272378
207,ASSET_010,70852,60.58161829628216,59.05854549207627,10.667687317414217
208,ASSET_010,70957,84.86240119032166,67.8246549084552,7.824692694488091
209,ASSET_010,71267,64.96173351489871,56.63078691234332,9.63600617883996
210,ASSET_010,71582,77.85236252581016,63.520210448305846,10.834056560719686
211,ASSET_010,71920,73.90728636655236,85.18165925949339,11.168702237287043
212,ASSET_010,72270,59.779460764262026,80.47283598846826,9.841313403841882
213,ASSET_010,72574,83.79827244265186,53.258824109079995,9.128941792131837
214,ASSET_010,72802,72.96960106093287,88.42370057644627,10.913451332646979
215,ASSET_010,72962,83.87832813165309,52.362860409933496,9.582337199707123
216,ASSET_010,73096,99.61324702880768,63.08040315465712,7.625337568644051
217,ASSET_010,73285,72.08608145447587,67.99906819889249,9.432787188669234
218,ASSET_010,73416,88.71272305580831,75.54919936762508,10.197353588117949
219,ASSET_010,73529,94.93191681292285,74.09243139296228,11.004603001458449
220,ASSET_010,73769,54.1686415668418,87.98492159325859,10.064211900436211
221,ASSET_010,73919,79.0592073687199,64.54782768227817,8.817729509707862
222,ASSET_010,74286,62.9758031823775,88.92648061234597,10.52041239404844
223,ASSET_010,74494,70.19861971801035,73.23328358121384,10.35027931196485
224,ASSET_010,74650,61.62617999131736,50.62761176825079,10.422774231916296
225,ASSET_010,74996,102.90801001887512,59.404179326070896,11.026769523218167
226,ASSET_010,75258,45.154611173897486,63.66548923022816,11.526664150486
227,ASSET_010,75475,107.11733532041909,72.69473271626038,9.372941472208764
228,ASSET_010,75718,88.54145553990665,69.60740468605174,9.549259792194304
229,ASSET_010,76091,54.34913203218686,64.49217180347529,8.715839990824893
230,ASSET_010,76367,53.45982959274913,78.74335196987181,9.726162023488163
231,ASSET_010,76491,61.1077517741139,70.31213951682297,9.309944771508537
232,ASSET_010,76688,55.466859192232235,54.03580552007707,10.62034123406576
233,ASSET_010,76985,80.46694887282213,87.52391960063638,10.382970530595959
234,ASSET_010,77098,68.71510622649281,52.629801387099135,10.473333433363123
235,ASSET_010,77448,81.4004092951841,86.14315606550872,7.4437326855299935
236,ASSET_010,77611,73.05619839970747,51.96629704162173,10.200862263202318
237,ASSET_010,77816,65.18405268912745,80.26512977982527,10.584250000189344
238,ASSET_010,77923,70.05982650547699,87.46890964142432,12.217385899036474
239,ASSET_010,78264,76.29708012659427,93.77427863649659,9.842237945762415
240,ASSET_010,78383,84.49575399165631,53.3696884210249,9.904233162795874
241,ASSET_010,78497,48.1524928847236,64.26132699776238,10.058565103475532
242,ASSET_010,78690,81.4865803712878,75.9906358760694,9.671815675982536
243,ASSET_010,78901,47.12312063829296,79.46280076959141,7.400960803224937
244,ASSET_010,79069,63.854454326245616,51.546843098555534,9.025775897953304
245,ASSET_010,79301,63.79065899612716,87.2200951822784,9.768966482739785
246,ASSET_010,79444,59.660717942229624,84.08200430342575,10.25594034096434
247,ASSET_010,79741,57.34082077577942,84.92044702989438,8.2132302330096
248,ASSET_010,79897,61.529137553737726,70.3739433927386,9.507491554981101
249,ASSET_010,80163,98.7007489927036,54.721818617508795,11.779996210434964
250,ASSET_010,80421,63.19130787056856,83.46210776818245,10.52309770093898
251,ASSET_010,80787,50.583474672831734,89.95852388099914,17.906431847881343
252,ASSET_010,81019,59.03365017423113,67.46785671548403,14.218037939716742
253,ASSET_010,81391,78.19951145816867,50.57237617694283,14.696896773211186
254,ASSET_010,81702,73.35193748597978,83.55267715623663,18.41125920201455
255,ASSET_010,81889,83.11372950301748,58.5296092040281,10.892951169005059
256,ASSET_010,82237,68.94945618389113,91.9245766020367,18.01864472357223
257,ASSET_010,82620,95.14694919762303,76.00556669490436,12.426509745929328
258,ASSET_010,82727,81.21545947435767,64.51089815886459,15.329323092780061
259,ASSET_010,83041,88.84791002289712,71.29727678274556,20.306576573567174
260,ASSET_010,83435,70.60103147454875,70.60165827892878,13.876853334919044
261,ASSET_010,83808,35.78127072337918,54.505049092175334,17.02338847652266
262,ASSET_010,83965,74.66787797923823,69.58787360213589,14.183689329972509
263,ASSET_010,84249,81.7677067346027,51.86976658865578,20.243913605953935
264,ASSET_010,84484,61.46146439529097,91.94788962840076,11.503864692652732
265,ASSET_010,84683,73.15753314588937,53.15437317497262,11.994088601420838
266,ASSET_010,84808,73.91550752935541,85.3902627528445,13.062798225472356
267,ASSET_010,85050,88.59574218012064,66.83975962914887,19.23873626858697
268,ASSET_010,85318,85.30915252091508,83.69815832890939,13.227890468124475
269,ASSET_010,85715,70.2822903381239,78.96135899763979,11.383734428341354
270,ASSET_010,85911,72.52974409948493,73.83267106470939,14.464239911430699
271,ASSET_010,86108,72.61742235469322,67.60013803187762,14.438584926246296
272,ASSET_010,86248,82.37203064000184,63.3938755646073,14.992909710700896
273,ASSET_010,86437,84.80429486716382,75.79489488240432,18.963412007053893
274,ASSET_010,86771,35.74631139833909,94.7219806423373,9.505397557739343
275,ASSET_010,87048,72.51667513202209,56.536921748999404,19.219708886878745
276,ASSET_010,87153,76.13952294167811,69.40436204940676,17.73779084882832
277,ASSET_010,87333,107.42018416588554,56.70615069525398,14.923493791431842
