date,asset_id,odometer,ambient_temp,engine_load,vibration_index
247,ASSET_030,82575,80.95606092506563,88.25922811997646,12.220595099168172
248,ASSET_030,82779,87.78120000554993,54.724868194645126,15.114751765393816
249,ASSET_030,82889,85.30947001949949,55.3958986060841,8.0082525138444
250,ASSET_030,83228,74.06053272420357,72.11603302778894,16.425538689828123
251,ASSET_030,83620,80.32386235639366,89.66997203972082,10.44120703902517
252,ASSET_030,83998,96.55369627534242,87.96404802035072,11.135752963782656
253,ASSET_030,84266,101.9271325554905,87.64277677557179,11.499451701026638
254,ASSET_030,84485,72.67282498036242,88.11180192742557,14.819311163801306
255,ASSET_030,84716,100.64101471760735,72.0234787016112,6.967422198921087
256,ASSET_030,84938,85.57066144434671,67.25666904832266,11.033156966657176
257,ASSET_030,85226,64.2757746779108,81.53833063828066,14.271542613221184
258,ASSET_030,85331,84.80454333891281,88.71146749284671,12.86962677467389
259,ASSET_030,85711,61.670529796124384,50.100812003011825,13.242539793046205
260,ASSET_030,85858,65.09058929090689,82.60379406598311,9.226731595038647
261,ASSET_030,85975,68.01815514933936,61.26487873156404,7.807247678068123
262,ASSET_030,86157,75.34678197983932,52.47289986161367,12.858331982402715
263,ASSET_030,86466,58.99870460657159,62.640094741879665,15.059676218537238
264,ASSET_030,86820,59.13804344862258,79.58916097358004,14.54639731700324
265,ASSET_030,87167,58.833556368012935,76.84834246135213,13.632777484900672
266,ASSET_030,87515,57.618656371403524,72.46616581463844,14.463164781133232
267,ASSET_030,87751,69.66105661001384,80.9572428085792,10.006049805917197
268,ASSET_030,88138,44.7088168559163,50.14033398213744,12.053518277383667
269,ASSET_030,88252,59.28920035988627,65.74530894947173,14.186118094010451
270,ASSET_030,88452,58.93953225992196,68.64214297412506,13.499573424242717
271,ASSET_030,88829,92.77015424375742,50.868164877839824,16.274603297149927
272,ASSET_030,89180,70.66781689613592,66.54235729228623,19.386804980817395
273,ASSET_030,89377,64.02752208332302,83.37802160178931,13.218052167033449
274,ASSET_030,89498,78.99656155391295,76.56509914545036,14.213810365630657
275,ASSET_030,89890,87.07282871974029,73.16340186523831,15.202625309361283
276,ASSET_030,90090,48.384873039310634,80.48294892154736,13.797517895007996
277,ASSET_030,90485,70.00545626601628,71.54682020259335,15.02461658883547
278,ASSET_030,90863,103.46737947344253,78.4590022800826,11.446877173387477
279,ASSET_030,91041,68.81747495005685,54.62683964615959,12.773062365061737
280,ASSET_030,91147,97.80338127024423,87.56717754964433,12.013119143605191
281,ASSET_030,91338,85.69991166559461,76.05359750318196,12.980309214002796
282,ASSET_030,91514,75.80811843963093,52.489572284962385,15.121399013960135
283,ASSET_030,91820,103.78106070965185,85.67595467953042,9.133017941640613
284,ASSET_030,92090,104.13084359956585,75.35470229300375,10.154002442914196
285,ASSET_030,92465,82.53324810872624,88.59947294491681,18.456401150575203
286,ASSET_030,92693,83.65980717266652,78.70172242782981,12.755484109486762
287,ASSET_030,92851,77.27393444140219,79.06113196014788,14.03736133301678
288,ASSET_030,92992,88.06382613306991,69.3357533017076,16.02403547093525
289,ASSET_030,93152,78.54788332168499,78.33706788341013,15.019743111667594
290,ASSET_030,93388,53.93892310283839,59.28216345451836,11.517965264549122
291,ASSET_030,93718,63.117510693149654,57.31566319259883,13.389068237065114
292,ASSET_030,93883,62.193449897629336,68.82794621971573,17.14875022837478
293,ASSET_030,94056,82.02205603373444,82.7585579126951,18.374522962059935
294,ASSET_030,94425,60.811189981167175,54.79744442807055,18.46050820967159
295,ASSET_030,94577,78.07025656794862,50.8444850209236,10.340372810188967
296,ASSET_030,94887,56.59590294928551,82.56543516049058,16.44621865673821
297,ASSET_030,95037,90.96531585279914,68.0558089064143,15.324718909072796
298,ASSET_030,95380,80.67578503747883,79.73947811151496,14.396676371751159
299,ASSET_030,95598,67.42943201840434,87.26261808458507,11.306997409626998
0,ASSET_031,17090,83.4651516313186,82.88829997217022,8.861182197618476
1,ASSET_031,17325,73.60415005507835,72.4553364616275,8.300101841801771
2,ASSET_031,17503,60.12573443830495,75.45281623559595,8.946543325660583
3,ASSET_031,17724,58.275745528670555,86.85150327604008,8.809351126542008
4,ASSET_031,17864,62.93218917789416,71.93864260360805,12.093079219896126
5,ASSET_031,18261,88.66186279674655,71.49733021713405,9.69592588327434
6,ASSET_031,18403,76.55783088770927,60.19955847567132,10.741348208892344
7,ASSET_031,18708,66.98965745009491,85.33275494846706,10.296605255547014
8,ASSET_031,19006,56.20654699736003,80.75226782356233,9.918961129629299
9,ASSET_031,19179,77.29444131046962,64.06320853471605,9.636829593983272
10,ASSET_031,19542,72.19646020397515,82.1323198905151,8.982660476736513
11,ASSET_031,19666,75.76926777584762,56.69879983474021,9.875258382148873
12,ASSET_031,19940,101.63154878963154,85.27782369985401,9.98946590182095
13,ASSET_031,20250,81.41365945752214,59.18534422323759,10.806843063703342
14,ASSET_031,20420,73.4207378548547,61.533214499368434,10.536919953322549
15,ASSET_031,20609,80.2265196335309,71.03428716927814,8.714034513370555
16,ASSET_031,20764,61.89526878089467,72.82724132850149,11.525636487123
17,ASSET_031,20942,62.87810966646744,87.04961046528538,9.304468603853195
18,ASSET_031,21259,82.13318579678284,66.01628377746951,8.668293114941322
19,ASSET_031,21553,60.50277642956107,72.50934556051972,10.440269646848964
20,ASSET_031,21939,66.17919147052486,68.15636930914793,9.674369431360306
21,ASSET_031,22158,77.73144347073799,75.12508344693137,10.75031557336052
22,ASSET_031,22440,58.969381153683635,81.27021120995343,10.08609799277567
23,ASSET_031,22766,67.69689221373065,76.43954780579249,10.06688215442182
24,ASSET_031,23063,73.42086698354333,72.15396521714278,8.4134252323843
25,ASSET_031,23327,50.683658572996784,88.75179386631692,11.11357562620281
26,ASSET_031,23713,61.15896427509615,82.03209613114278,9.87664497794738
27,ASSET_031,24062,82.63355866953681,71.30444767878978,9.388685661847926
28,ASSET_031,24198,51.00081713667048,82.28493669476218,9.007924272968854
29,ASSET_031,24389,75.00410384853319,53.717093600620174,10.54209985964289
30,ASSET_031,24513,88.62185238741638,65.40062539452826,9.849754793217958
31,ASSET_031,24723,84.33098597814242,82.45416604229541,10.11604543678755
32,ASSET_031,24910,51.91013122604609,54.82964498781246,8.982516275131376
33,ASSET_031,25249,66.63813077815172,55.6486133928301,8.536926252675677
34,ASSET_031,25599,65.87557706601812,62.0200515076311,11.309066160847763
35,ASSET_031,25939,61.856463454146336,53.015890110139836,9.75115688534986
36,ASSET_031,26308,95.74336963700834,63.041003317410315,10.872590367984325
37,ASSET_031,26489,78.02906308590548,73.50065024124578,9.292208935022034
38,ASSET_031,26673,72.42698827644867,55.85698334116915,8.288569598956462
39,ASSET_031,26884,69.48999662587254,83.77582451357569,8.578640635939768
40,ASSET_031,27176,84.38662454878718,57.13605346767116,8.437840949723403
41,ASSET_031,27318,79.706885394646,80.6686609525106,9.516981489646799
42,ASSET_031,27461,84.16614654505719,72.8938965529319,8.82240668961023
43,ASSET_031,27817,98.54153594894021,58.19581218255184,11.82209915874735
44,ASSET_031,28061,72.4664702192633,55.40212906835966,9.305405593008713
45,ASSET_031,28388,102.09187602156598,91.68675547635073,11.295623782592555
46,ASSET_031,28583,88.07522960815183,73.9722951719464,10.381011676245507
47,ASSET_031,28722,72.06527761436388,57.858459500977546,9.773032408109263
48,ASSET_031,28924,40.470109368854,88.09095664125513,8.199181154665515
49,ASSET_031,29242,98.53147295040891,59.09278311373233,9.504999702869343
50,ASSET_031,29413,59.473541845416094,86.7669443298056,10.54939883366725
51,ASSET_031,29610,66.29849574698717,72.33206338467332,11.415980266770738
52,ASSET_031,29858,69.5809213973182,79.06946675761259,9.271474796323925
53,ASSET_031,30085,61.26775941741313,78.92974978065632,8.996539331036216
54,ASSET_031,30379,86.08271692836263,57.10842323344663,9.890351592261272
55,ASSET_031,30660,75.43529857654586,68.23640957709038,9.790325441340489
56,ASSET_031,30839,70.15224430100497,56.81551794807665,9.874444664449527
57,ASSET_031,31191,62.89245504474976,82.80830906185449,10.719657338048822
58,ASSET_031,31413,65.29562301723296,51.72291143262672,9.986012545173944
59,ASSET_031,31674,71.42058363604133,50.47023858910401,10.320595541389949
60,ASSET_031,31889,79.7885483225261,76.39509388569397,7.742179336264904
61,ASSET_031,32133,87.83776927240154,72.00369125194479,9.474427948928927
62,ASSET_031,32269,71.37310253357491,63.95540640128735,8.471061094649917
63,ASSET_031,32489,62.26047665448975,51.25720630600872,10.674733983110492
64,ASSET_031,32877,74.12520649009014,82.39354964485457,10.991512652022783
65,ASSET_031,33266,79.29518733748148,57.20640532082527,10.534547801089216
66,ASSET_031,33607,77.80847590239985,75.2407211814654,10.517284645118838
67,ASSET_031,33796,73.72908378529297,53.599585276793064,9.894695882839287
68,ASSET_031,34061,74.78680843858878,87.30382622124209,10.632515296298005
69,ASSET_031,34406,87.85174217597816,60.00219421763322,10.751713175527135
70,ASSET_031,34781,92.60655860035548,53.384853685703106,9.128541634471096
71,ASSET_031,35120,81.90718112942471,65.09026003294743,9.592056364775452
72,ASSET_031,35389,100.13249966901664,67.36728762958654,10.168803809924077
73,ASSET_031,35597,58.13762356600246,78.67310279224465,10.452004288694786
74,ASSET_031,35936,74.0704180329937,58.64464489165439,9.793755905025801
75,ASSET_031,36261,83.9937542820147,53.59349637911538,11.581920477561864
76,ASSET_031,36401,77.27003186356245,77.99483129924862,9.946243400312346
77,ASSET_031,36660,58.21136295114742,74.15471111662026,8.964643312863537
78,ASSET_031,36843,106.16375074790898,84.65245495421917,9.682359535153573
79,ASSET_031,37059,80.0841300195357,84.00960110383244,10.611692047497923
80,ASSET_031,37429,57.27364547878538,81.62309173802876,11.0250456494261
81,ASSET_031,37535,83.99810668229637,75.9420855952371,9.336240559768514
82,ASSET_031,37670,74.91352782588724,63.26400123181723,10.043243996598159
83,ASSET_031,37925,75.53975672794331,68.31440336147858,8.727212800852875
84,ASSET_031,38262,72.78525701135642,60.70942282994693,9.57204719855223
85,ASSET_031,38430,89.7475717982787,64.4993826195963,11.347073641940089
86,ASSET_031,38711,74.52404720234397,77.82085645646893,9.803711416119656
87,ASSET_031,39010,69.20876832311546,62.68078423272386,12.061431732112805
88,ASSET_031,39342,81.59051129198534,83.33800765289396,10.281928028654665
89,ASSET_031,39716,69.97171465182338,78.48666135616506,10.502714872302496
90,ASSET_031,40099,86.32957506936282,75.09566735596609,11.526995175996571
91,ASSET_031,40347,96.08314985376981,56.884701376260686,11.573727486483504
92,ASSET_031,40652,68.93958610509085,70.48128565599247,9.313835453675898
93,ASSET_031,40883,77.0378756192565,51.16583119017505,9.528561126093443
94,ASSET_031,41035,70.36682658221666,83.56225798557742,9.405645235079724
95,ASSET_031,41380,81.4312967349695,77.8928643240837,8.896442797767762
96,ASSET_031,41740,75.74110160172272,60.48629587207754,9.632046338736918
97,ASSET_031,42104,83.84368056320126,77.92624012818595,11.223921290097735
98,ASSET_031,42498,70.95613999110368,87.24373116180395,10.545494517052276
99,ASSET_031,42772,96.6434647083849,63.74741007232099,8.488108514461945
100,ASSET_031,43151,57.58997585073479,86.62663526525014,9.543665615483661
101,ASSET_031,43418,73.44637654779875,62.59850184842456,10.581549531814565
102,ASSET_031,43795,80.56818869769936,82.87988424514145,10.72913934728751
103,ASSET_031,44185,60.6687569606456,68.77112204529415,10.215543583398675
104,ASSET_031,44474,74.87019635634502,69.44909851082564,8.88874456848838
105,ASSET_031,44633,59.66364846250039,73.51610276769132,10.76558648460387
106,ASSET_031,44864,88.72353591077778,52.586093184861895,9.189262448639353
107,ASSET_031,44968,70.60531070706875,81.57808003973481,8.74503714410939
108,ASSET_031,45093,74.43353627438273,59.25779873463776,9.147944536765895
109,ASSET_031,45303,70.58744607583955,84.95017829047009,7.9534458371435495
110,ASSET_031,45616,60.34500105992089,79.71074519691818,11.228203826355873
111,ASSET_031,46007,60.66521395872351,69.69330879629152,10.267206551190844
112,ASSET_031,46300,82.43330668297065,62.56008927704668,10.230889922670467
113,ASSET_031,46605,86.12045379392049,62.57091247655528,11.139243399997167
114,ASSET_031,46953,68.92311409387275,80.79119778834463,10.646635546295613
115,ASSET_031,47280,55.272879289809,80.51350271131042,10.635070397558199
116,ASSET_031,47628,105.34978603665792,91.07041564874272,9.031204510699746
117,ASSET_031,47992,68.62090418221435,56.56015566904265,9.434839107796472
118,ASSET_031,48332,69.62745776808038,50.89924399474596,10.212026812086464
119,ASSET_031,48572,79.11028078061442,86.77963116572266,10.494009067012904
120,ASSET_031,48839,75.75422607551388,62.582897020757926,10.421668497570334
121,ASSET_031,49208,81.07701235438428,53.25558062666375,11.268070600795232
122,ASSET_031,49418,66.66676564856289,78.85851880076552,9.567529282454116
123,ASSET_031,49590,102.91981794573975,76.67521032362254,9.730199672958712
124,ASSET_031,49783,92.0596146940783,71.8510073199062,8.928989253711825
125,ASSET_031,50123,69.3672619871405,64.91397634820129,12.047308950921435
126,ASSET_031,50283,48.8347065599934,70.65697064390847,8.859248035554947
127,ASSET_031,50430,74.84708430851882,71.67611521081103,10.393252734405127
128,ASSET_031,50556,54.44280691810569,76.04594270861762,10.976945434278521
129,ASSET_031,50712,72.9447137974818,69.63210777700542,9.311738552476704
130,ASSET_031,50979,84.36014401851467,75.95623818007977,10.80224275326752
131,ASSET_031,51260,78.42172380129311,64.03008750859497,11.559165644120574
132,ASSET_031,51515,77.6246374926455,84.57112957795019,10.748675817661878
133,ASSET_031,51912,78.01332324074052,81.35656372266718,10.769770679418441
134,ASSET_031,52262,79.60745373167285,80.39548305447957,8.086898337733894
135,ASSET_031,52453,74.03725549951338,75.81379761628327,11.308769900106501
136,ASSET_031,52585,82.26702550050345,89.81836366526254,9.334146125554586
137,ASSET_031,52945,81.36730700963227,53.17948669477843,8.967726366684133
138,ASSET_031,53223,63.32476521477599,88.89510211964134,10.893921574122022
139,ASSET_031,53590,93.79319779101377,96.80288642145501,10.689802234897735
140,ASSET_031,53728,79.09533184957121,62.59887729629544,7.932013346742957
141,ASSET_031,54003,69.28847489610176,79.12179719297404,10.446772824848251
142,ASSET_031,54356,78.25377542219834,54.31200563582908,10.409114853255529
143,ASSET_031,54475,73.91752466731683,89.71352567238308,10.937274715538907
144,ASSET_031,54812,73.06695118498976,51.1637537209479,10.413436963460782
145,ASSET_031,55088,78.51670593270036,74.84506683318702,9.898289695438052
146,ASSET_031,55247,49.855614709908316,66.70992477272574,10.657550436852397
147,ASSET_031,55377,77.71228643005944,52.08949561618062,9.7925506309434
148,ASSET_031,55617,97.5723575649942,92.9875111197539,9.715624158657644
149,ASSET_031,55902,79.99298845489895,60.24049780837077,11.850562315935715
150,ASSET_031,56106,80.65027375159266,69.60353684547326,10.640581855935318
151,ASSET_031,56335,67.23605796012858,56.83105625322763,9.026727258383293
152,ASSET_031,56704,85.7911806825606,65.15826683388867,9.726204482510676
153,ASSET_031,56819,64.12027124080694,69.33954932659196,9.805278602303055
154,ASSET_031,57033,72.95493739267349,50.220701634227716,9.289131897693546
155,ASSET_031,57309,72.72971853879828,77.26091718164061,9.898042082833342
156,ASSET_031,57447,78.40388761043877,70.56430164406993,9.996929576975237
157,ASSET_031,57577,60.937482611208466,50.3803376250492,10.158537207635089
158,ASSET_031,57862,83.7258239953296,82.94215749508922,11.744306532315761
159,ASSET_031,58092,82.89210333000435,75.35997993421581,7.962831654392643
160,ASSET_031,58234,70.5354614051709,84.02533595394635,9.79890594721362
161,ASSET_031,58448,55.705330508609606,80.44959326950831,10.137403651091445
162,ASSET_031,58786,66.03528788473432,69.66127172365434,11.452547923051581
163,ASSET_031,59079,82.78655636975968,52.840875077801805,9.565054911503305
164,ASSET_031,59458,75.32882602852604,64.35165628136113,10.191625939421392
165,ASSET_031,59572,80.27959586191318,73.83207151799434,11.933168099935912
166,ASSET_031,59818,72.38807728764287,72.40277808346194,9.404336298327461
167,ASSET_031,60005,66.76140306986179,89.67990646400699,10.656614951159595
168,ASSET_031,60337,75.99824796429382,86.5612309280845,10.492736832196023
169,ASSET_031,60551,83.43853833836808,52.148971390357545,9.977075346698118
170,ASSET_031,60749,75.16176362507443,83.14524961533257,8.88273630101246
171,ASSET_031,60864,81.37380984370265,81.43100992289342,10.39748279668102
172,ASSET_031,61018,99.34431553684121,88.26978176086257,11.558272989734663
173,ASSET_031,61171,70.8526630089961,89.09967424112133,8.53606565198616
174,ASSET_031,61330,53.002696897720035,53.86378326563472,12.324714188571999
175,ASSET_031,61448,84.9332460216658,86.33109319407028,9.676398972607368
176,ASSET_031,61792,64.569326233024,68.46437420062468,10.700509113575734
177,ASSET_031,62076,58.25724541331804,60.602452335426605,9.331901423392814
178,ASSET_031,62290,68.90869407031404,86.16036852508708,9.24381259832865
179,ASSET_031,62411,84.13427724781099,81.2898572124362,9.028693678522702
180,ASSET_031,62590,96.60170022874465,88.301986996055,9.563097365707709
181,ASSET_031,62779,83.52805715887035,72.14289725118367,8.48568483725364
182,ASSET_031,63044,68.85242276875339,84.25845020730299,10.381880339966399
183,ASSET_031,63329,91.55867040338786,71.41453127292144,9.885733865907183
184,ASSET_031,63473,67.13809264352922,76.47517112659031,8.918890833312886
185,ASSET_031,63678,75.28373586959334,73.05843141628087,9.656882489847874
186,ASSET_031,63886,101.16750694080531,86.74917661008006,8.30100706077231
187,ASSET_031,64277,56.28653690107565,54.806369456767726,11.049139538676634
188,ASSET_031,64587,80.91747282064364,89.06007025416375,9.641731292049181
189,ASSET_031,64799,50.07622385369963,60.449232820888476,10.815240683306863
190,ASSET_031,64981,62.98594665694064,57.95578005719217,8.69084276514674
191,ASSET_031,65083,72.67676319669806,51.12854745251049,7.975892738791792
192,ASSET_031,65394,70.2629095894932,82.25670832825395,11.389254668570453
193,ASSET_031,65775,60.52325924452487,78.09024108418438,9.796514132476247
194,ASSET_031,65904,68.72144960431974,83.28274351538079,8.477223201185671
195,ASSET_031,66045,71.13579202616414,63.62991485013529,9.363035487694987
196,ASSET_031,66332,98.67134164549805,87.69715905273047,11.34709089313998
197,ASSET_031,66468,57.316233830616696,79.56867318993093,9.908453240982487
198,ASSET_031,66697,105.63857649576383,68.63390623813066,10.414584064358097
199,ASSET_031,67063,62.013130356577804,57.2531877110526,10.74850936988296
200,ASSET_031,67311,56.519887838181255,79.57145622304883,8.973019107155189
201,ASSET_031,67667,77.57737950687269,74.00331223142021,11.930489675959484
202,ASSET_031,67971,66.26714675586835,88.53864973851779,11.712254659478138
203,ASSET_031,68222,67.12178007943666,74.14759213372372,8.150796826478267
204,ASSET_031,68533,69.39232464693237,75.3026927473324,7.666026906546061
205,ASSET_031,68675,65.05167663309604,82.75673681365001,12.607355712732094
206,ASSET_031,68959,70.85497202662273,89.2844562117992,10.714497056305648
207,ASSET_031,69346,87.72774981779133,79.37207332413483,10.37477193004893
208,ASSET_031,69685,89.34015842233757,63.158456143275345,13.519816675868448
209,ASSET_031,69810,74.6512692459936,64.64045685856115,9.494583972094068
210,ASSET_031,70176,80.5590233356217,73.6661264133334,15.195356094585629
211,ASSET_031,70530,60.77258442758366,84.68594213858628,11.62600517487171
212,ASSET_031,70699,91.99574387632552,69.13882483488669,7.641274167602913
213,ASSET_031,70870,68.03320276082137,57.613701643041324,11.30300829313225
214,ASSET_031,71230,49.341239423482484,67.83039712190825,12.1710747117137
215,ASSET_031,71504,101.88988742038474,64.42727219040933,8.799218449465743
216,ASSET_031,71639,57.53626706964239,71.27442889772313,11.461291200457804
217,ASSET_031,71987,70.25353295288673,54.79423995290229,9.44547875254423
218,ASSET_031,72180,65.31145472685891,53.7477128479518,14.649839144540493
219,ASSET_031,72361,85.68024731163362,72.2321603674418,11.63476100158786
220,ASSET_031,72467,68.76048870326912,53.341904814086064,12.248657037941712
221,ASSET_031,72670,73.08034769118143,69.50116853875608,14.275683599689645
222,ASSET_031,72936,73.0452971111059,78.54558507108806,12.811429200826412
223,ASSET_031,73184,77.00470402532763,61.051493370426115,12.238625220502973
224,ASSET_031,73320,73.08971208294071,85.70275341171885,8.471190514369187
225,ASSET_031,73450,64.35240864635598,72.32202301599273,11.886280886202668
226,ASSET_031,73684,63.820300970963785,67.88765340818716,10.019740625116938
227,ASSET_031,73914,54.573919905798334,84.71116139275986,11.63673394081775
228,ASSET_031,74173,77.40081249195802,59.80773103637955,13.053522045804012
229,ASSET_031,74418,67.65634371099281,88.29383395112166,14.821221002948514
230,ASSET_031,74803,107.30400714371497,86.36156947641635,13.7903148333687
231,ASSET_031,75199,62.15543342996018,68.44327073699412,8.535821573612793
232,ASSET_031,75382,70.36795278544159,82.6414500278504,10.000579934922516
233,ASSET_031,75775,74.47849093560318,56.08477360921714,12.625159678195413
234,ASSET_031,76092,70.38958794275409,73.68482878425664,10.76027031396209
235,ASSET_031,76441,72.38971002562174,74.84902738009998,12.737618662526254
236,ASSET_031,76632,72.05235482639726,71.20618512622195,16.31622447116255
237,ASSET_031,76943,84.53862661953306,58.995480387182205,12.257465113634428
238,ASSET_031,77110,69.37946772207592,75.45961935524934,14.241912349548564
239,ASSET_031,77413,81.93292943425455,63.20602120216976,12.969715743158709
240,ASSET_031,77635,73.43555970591268,59.57415740614957,11.339292460093972
241,ASSET_031,77759,78.72764998727753,73.36934198836721,15.440248056657367
242,ASSET_031,77940,73.76074377079858,86.39079028574017,13.651778649017645
243,ASSET_031,78310,82.81623183016772,64.02919136719453,11.470465500838102
244,ASSET_031,78679,70.97637286851082,74.98389924077419,14.787685094457084
245,ASSET_031,79014,101.76996224700392,89.28817999639551,11.921988387166623
246,ASSET_031,79130,96.87881321849702,62.45639156071332,12.006462785448146
247,ASSET_031,79433,100.98798309650121,86.56657406898589,11.991496362819081
248,ASSET_031,79691,79.12202935283065,66.25937823078701,14.90193633109067
249,ASSET_031,79808,76.85135916517842,64.68211639322199,10.962692703483103
250,ASSET_031,80056,71.16190755826491,88.34297423673297,15.496118875423319
251,ASSET_031,80303,58.27642691280926,58.5272769863933,12.466011456990671
252,ASSET_031,80500,59.628605171045095,66.86480244139813,10.95315418968466
253,ASSET_031,80815,73.07458014126604,52.21073892189508,12.251071825595556
254,ASSET_031,80997,75.72905586857402,59.77346601522831,8.78974821012784
255,ASSET_031,81234,78.19971999860219,80.0164069538869,15.063470897522247
256,ASSET_031,81425,80.39295463369561,53.30979050816258,10.48462887557892
257,ASSET_031,81799,78.39335852096625,56.159239306147455,15.482038350106967
258,ASSET_031,82081,71.92159242671457,79.35103633018466,12.026571463527407
259,ASSET_031,82213,68.89484562381885,59.7215750414489,17.071464250654863
260,ASSET_031,82607,84.11846184740418,56.98736362517956,14.274132491713086
261,ASSET_031,82836,95.98653568389736,92.32752695475082,10.877345743763026
262,ASSET_031,83221,56.930539895438045,78.37109355765114,18.430970091932473
263,ASSET_031,83457,66.86451710332496,54.50267329666376,8.568503864243016
264,ASSET_031,83855,65.8803377934077,51.30097982391602,11.897471460472342
265,ASSET_031,84008,73.74693190034694,73.38958397451981,16.616469407398334
266,ASSET_031,84281,69.26709385466866,77.73186388880036,14.08665316959514
267,ASSET_031,84558,68.67424399291598,76.80490771811458,9.685075030298577
268,ASSET_031,84802,97.48382454411534,92.7752309861398,12.91687362792868
269,ASSET_031,84909,68.29709911409401,59.58537720977372,13.990162273371212
270,ASSET_031,85116,65.57069817232302,69.98445475784985,13.328422501402379
271,ASSET_031,85364,67.48949218249955,51.88695297577446,10.477641356791526
272,ASSET_031,85700,80.65432784487285,82.52221703248065,11.368452003724727
273,ASSET_031,86027,66.11941241715867,64.52807401129424,15.532716866829361
274,ASSET_031,86290,76.74205634115545,86.95999884549454,11.458861186017515
275,ASSET_031,86484,76.18283062008538,82.4534447814348,11.401056611870835
276,ASSET_031,86770,65.84998599508477,80.00194515791819,12.934235526144477
277,ASSET_031,87055,72.99892012121042,74.93254269145552,19.928116219740566
278,ASSET_031,87321,75.57457668464424,83.58712137842862,14.903459388297826
279,ASSET_031,87522,97.76362480664895,65.71235038823636,12.953624108992358
280,ASSET_031,87666,70.52388979916324,50.415733613081265,14.28470126153713
281,ASSET_031,87811,82.57132855767517,66.67410865054984,10.252800096650601
282,ASSET_031,87953,61.82943372468783,80.51512844640155,13.393798378774862
283,ASSET_031,88173,67.07813890650236,54.2158364809491,13.41413244593987
284,ASSET_031,88389,63.0607585117953,65.60197945609286,12.223195414075114
285,ASSET_031,88607,81.74069010275682,59.935462320357125,16.865335415173305
286,ASSET_031,88919,60.894675031785994,61.76576784343493,15.270158373864449
287,ASSET_031,89107,83.55480657112591,87.46080756203148,14.11462733572175
288,ASSET_031,89260,64.33668948558532,80.65616064386374,12.995992909754168
289,ASSET_031,89522,86.88494008691342,61.15394497334417,13.715091389485737
290,ASSET_031,89639,74.98869761407205,57.18381125598479,12.145768194523535
291,ASSET_031,89883,72.70196104966492,63.69283821925714,18.946306328560727
292,ASSET_031,90046,85.41131108685325,72.19962696557046,13.807469087917683
293,ASSET_031,90146,70.22093776951459,76.98413804639999,15.743210226194103
294,ASSET_031,90522,74.42331940903064,74.89592878497447,14.019759988653629
295,ASSET_031,90798,78.06871189774046,53.9053568733443,12.918968396168426
296,ASSET_031,90947,60.146455036360926,88.182932753519,16.73864294555315
297,ASSET_031,91124,77.90597054378131,53.37311185691757,13.899733003686517
298,ASSET_031,91332,55.73737138358814,71.14472198755792,19.054331464557897
299,ASSET_031,91695,78.62713951787705,84.87896255191885,19.352354173335417
0,ASSET_032,10203,77.54264296234318,72.12668217004315,8.913133244428595
1,ASSET_032,10525,57.265865622673246,57.72435063288514,10.404827216254976
2,ASSET_032,10885,83.67089871201127,70.71931873539913,10.099113208659324
3,ASSET_032,11098,69.49965687493534,69.58126555884122,8.738673543243866
4,ASSET_032,11466,55.00908548146434,67.29600881158771,10.594960935595514
5,ASSET_032,11647,72.4192667428053,83.68713642202823,11.031287320397734
6,ASSET_032,11764,69.27537969606607,64.00692177000492,10.667322518984337
7,ASSET_032,12120,83.06610326512985,84.49109094857064,9.63070391035481
8,ASSET_032,12370,74.52341101463358,83.69802284744988,10.314882329863151
9,ASSET_032,12575,58.0946657464475,68.43581427312606,9.980082169223227
10,ASSET_032,12942,79.61035622217419,76.90686257103289,9.589055471993229
11,ASSET_032,13324,75.25334169551115,59.659564433959105,9.76250389324272
12,ASSET_032,13491,60.21026491573289,64.01272199728325,11.296033800364073
13,ASSET_032,13797,93.83645437030529,57.49815570742299,8.647426053168926
14,ASSET_032,14032,90.22104374311955,62.9379278474252,10.804371198694515
15,ASSET_032,14399,79.66226247901744,66.64304560712985,9.506952814151553
16,ASSET_032,14708,81.77706373620889,88.81221918940865,11.001467471757126
17,ASSET_032,14905,70.43555687998354,65.63150152098427,9.161846255675929
18,ASSET_032,15135,76.72636052554277,88.2366562237626,10.282387267351499
19,ASSET_032,15260,69.40988303505503,74.11975975816324,8.454063750732336
20,ASSET_032,15455,63.24469683846937,75.92506065712392,10.579525525250975
21,ASSET_032,15708,75.09502007847607,51.53819932604175,10.382899785732933
22,ASSET_032,15928,77.56838618472709,57.9585903073843,10.875748522369946
23,ASSET_032,16227,74.77663975100285,89.9868922624354,9.565376423799348
24,ASSET_032,16626,48.97050252699231,52.184546952972,9.268315204408712
25,ASSET_032,16882,85.49027933054288,56.326541936786285,11.25648768763321
26,ASSET_032,17122,75.54181876213418,69.69262064672834,9.941422737396646
27,ASSET_032,17270,46.81633398831555,81.2757668255023,8.98190728117716
28,ASSET_032,17648,60.80086716978208,62.33143388318078,9.76816082662382
29,ASSET_032,17856,108.38114777319923,86.62495227694032,9.231607052227236
30,ASSET_032,18085,79.5191353140055,67.12322049915117,8.522252773813355
31,ASSET_032,18399,64.83649846013732,79.4952537554827,7.616211879991577
32,ASSET_032,18667,59.53597699419926,70.63579803992559,9.40012210102522
33,ASSET_032,19051,80.2339939883938,50.61749952249589,10.07019722860629
34,ASSET_032,19170,85.69786612398973,63.39809471069821,10.512931640548032
